"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","deg_flag","regulation","tau_subtissue","tau_broad","specificity","predominant_broad_organ","predominant_subtissue"
"AT1G17665",135.0321829,0.348480829,0.100459568,3.468866495,0.000522659,0.003331704,"yes","up",0.534877637480633,0.368066911271326,"constitutive","Seed_Silique","seed_stage_10"
"AT1G17730",303.1190083,0.127053442,0.040928713,3.10426185,0.001907544,0.009663989,"yes","up",0.269548228524007,0.153396238800051,"constitutive","Seed_Silique","seed_stage_6"
"AT1G17880",2468.33831,-0.173616513,0.038939617,-4.458608658,8.25e-06,0.000104662,"yes","down",0.496113455968043,0.0949291375085579,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT1G17980",460.6422626,0.231679855,0.06403922,3.6177807,0.00029714,0.002084611,"yes","up",0.349929818309383,0.0992225294306242,"constitutive","Seed_Silique","seed_stage_10"
"AT1G18080",8855.3562,-0.211182197,0.04255203,-4.962917115,6.94e-07,1.28e-05,"yes","down",0.456353927733707,0.161292673337463,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT1G18210",955.3416083,0.300576692,0.075843936,3.963094566,7.4e-05,0.000660748,"yes","up",0.544365097705065,0.409437810928792,"constitutive","Seed_Silique","silique_stage_3"
"AT1G18440",230.4957438,-0.131951781,0.041817445,-3.155424287,0.001602649,0.008413054,"yes","down",0.377400543454549,0.286805780591674,"constitutive","Flower","pedicel"
"AT1G18480",316.2374181,0.130221112,0.050848903,2.560942389,0.010438867,0.037933621,"yes","up",0.4121056301627,0.28357649878526,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT1G18485",237.3941918,0.154428189,0.042194696,3.659895806,0.000252318,0.001823735,"yes","up",0.545444841059111,0.544933925120367,"constitutive","Leaf_Shoot","rosette_leaf"
"AT1G18540",5629.88662,-0.237401666,0.046685764,-5.085097616,3.67e-07,7.42e-06,"yes","down",0.469817608666522,0.177585200188982,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT1G18640",400.5279092,-0.121261087,0.034899217,-3.474607716,0.000511601,0.003276275,"yes","down",0.470901543334687,0.188096267567509,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G18740",359.3032293,0.513586561,0.151520972,3.389541091,0.000700097,0.004252355,"yes","up",0.585632447123083,0.238300621304231,"constitutive","Flower","carpel"
"AT1G18900",405.4333193,0.236129778,0.061733228,3.825002913,0.000130771,0.001060789,"yes","up",0.397906592770297,0.187704569926392,"constitutive","Flower","inflorescence_apex"
"AT1G19100",234.9000913,0.589459782,0.102509372,5.750301385,8.91e-09,3.02e-07,"yes","up",0.503703907539445,0.345420269830005,"constitutive","Seed_Silique","seed_stage_6"
"AT1G19130",288.5578117,0.222467758,0.048860312,4.553138288,5.29e-06,7.2e-05,"yes","up",0.425189477445531,0.295559464550287,"constitutive","Leaf_Shoot","stem"
"AT1G19160",2.00430466,0.718019423,0.292932804,2.45114037,0.014240441,0.048601406,"yes","up",0.412020479848218,0.229292479187169,"constitutive","Seed_Silique","silique_stage_3"
"AT1G19220",306.5190397,-0.278874983,0.05688187,-4.902704217,9.45e-07,1.66e-05,"yes","down",0.531432451041731,0.345567852781637,"constitutive","Leaf_Shoot","stem"
"AT1G19240",90.5683201,0.167260959,0.065177814,2.566225345,0.010281201,0.03748782,"yes","up",0.383420070223568,0.246975450716974,"constitutive","Flower","inflorescence_apex"
"AT1G19270",164.0199917,0.339201469,0.057786366,5.869922102,4.36e-09,1.61e-07,"yes","up",0.47294194124721,0.306627862911218,"constitutive","Flower","mature_pollen"
"AT1G19410",2.560456603,1.152523474,0.335039767,3.439960227,0.0005818,0.003645604,"yes","up",0.525988596668877,0.214683892027056,"constitutive","Seed_Silique","seed_stage_9"
"AT1G19580",447.0383983,-0.103139533,0.029318535,-3.517895146,0.000434984,0.002869824,"yes","down",0.452736405412583,0.251104276684093,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G19620",12.90276295,-0.409753596,0.162010887,-2.529173211,0.011433159,0.040767486,"yes","down",0.503823709635662,0.381985822589376,"constitutive","Leaf_Shoot","rosette_vegetative"
"AT1G19690",179.2020478,-0.156912759,0.04507841,-3.480884994,0.00049976,0.003216173,"yes","down",0.455936824720262,0.268622643760244,"constitutive","Leaf_Shoot","shoot_apex_vegetative_with_leaves"
"AT1G20050",713.560306,-0.112078924,0.023593667,-4.750381651,2.03e-06,3.18e-05,"yes","down",0.476481817295088,0.478138046134614,"constitutive","Root","root"
"AT1G20090",730.5829473,-0.257612299,0.073465844,-3.506558777,0.000453941,0.002974911,"yes","down",0.373924878035265,0.0479281018507729,"constitutive","Seed_Silique","seed_stage_7"
"AT1G20110",1096.230898,0.153354336,0.039235741,3.908536717,9.29e-05,0.000799165,"yes","up",0.373457929672972,0.317330493218542,"constitutive","Seed_Silique","seed_stage_9"
"AT1G20140",149.3838121,0.230016803,0.066465852,3.46067634,0.00053882,0.003418086,"yes","up",0.58695642242093,0.487057391132174,"constitutive","Seed_Silique","seed_stage_10"
"AT1G20330",1530.549965,-0.238750794,0.052701065,-4.530284019,5.89e-06,7.89e-05,"yes","down",0.4531275363853,0.24888079380526,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G20340",33584.95349,-0.12933853,0.034671559,-3.730392675,0.000191182,0.001445853,"yes","down",0.563773479866427,0.546360249794723,"constitutive","Seedling","whole_plant_pre_bolting"
"AT1G20780",369.7160371,0.236907641,0.080902169,2.928322487,0.003407964,0.0154969,"yes","up",0.568609330557919,0.288769479022984,"constitutive","Flower","mature_pollen"
"AT1G20910",228.4309129,-0.22399747,0.059558699,-3.760953052,0.000169267,0.001309529,"yes","down",0.482380372761602,0.286606426068074,"constitutive","Leaf_Shoot","shoot_apex_vegetative_with_leaves"
"AT1G20920",1013.858779,0.14695809,0.045722774,3.214111439,0.001308489,0.007168256,"yes","up",0.297524003439233,0.248689854892981,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G20950",1599.071144,-0.199569352,0.061160358,-3.26305077,0.001102198,0.006206906,"yes","down",0.514608255305125,0.515833849162129,"constitutive","Flower","inflorescence_apex"
"AT1G20980",1206.880317,0.155743727,0.040241928,3.870185548,0.000108753,0.000912646,"yes","up",0.542443827692479,0.309632639185395,"constitutive","Flower","petal"
"AT1G21320",7.334529994,0.691707159,0.204373449,3.38452554,0.000713014,0.004320791,"yes","up",0.429955069625024,0.32108820570497,"constitutive","Flower","flower_stage_9"
"AT1G21370",212.3543669,0.303590911,0.059315873,5.118206891,3.08e-07,6.38e-06,"yes","up",0.433795908944701,0.472963815986546,"constitutive","Root","root"
"AT1G21380",762.052439,0.20845926,0.034854149,5.980902283,2.22e-09,8.93e-08,"yes","up",0.406348862177784,0.361084702578118,"constitutive","Seed_Silique","seed_stage_7"
"AT1G21450",370.2865594,0.241481688,0.070520551,3.424273965,0.000616444,0.003827086,"yes","up",0.540805606277831,0.450082746783249,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G21510",13.55575797,-0.536512961,0.171902734,-3.121026339,0.001802219,0.00923559,"yes","down",0.449963252424161,0.259048323451656,"constitutive","Leaf_Shoot","hypocotyl"
"AT1G21600",1334.382835,-0.155324884,0.052680836,-2.948413435,0.003194096,0.014708814,"yes","down",0.590478345825194,0.482358792813078,"constitutive","Leaf_Shoot","shoot_apex_vegetative_with_leaves"
"AT1G21720",876.9232142,0.116357731,0.038820011,2.997364695,0.002723247,0.012895762,"yes","up",0.366313494888742,0.16748508067325,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT1G21840",48.51533427,-0.220952253,0.082631355,-2.673951727,0.007496324,0.029112166,"yes","down",0.304900291945192,0.248187876893077,"constitutive","Flower","inflorescence_apex"
"AT1G21930",139.5801029,-0.121689154,0.043765872,-2.780457657,0.005428234,0.022441206,"yes","down",0.305131046576895,0.218274250824486,"constitutive","Seed_Silique","silique_stage_3"
"AT1G22040",176.8220048,0.15672509,0.043668274,3.58899212,0.000331959,0.00228275,"yes","up",0.561227806157094,0.348804344495255,"constitutive","Leaf_Shoot","cauline_leaf"
"AT1G22060",790.397457,0.151349835,0.043001025,3.519679708,0.000432068,0.002854581,"yes","up",0.56117683896696,0.240884908182154,"constitutive","Flower","petal"
"AT1G22270",322.6320256,-0.109769762,0.044552914,-2.463806585,0.013747027,0.047314742,"yes","down",0.444602474171177,0.285194707197296,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT1G22510",114.778679,0.691108639,0.112756718,6.129201455,8.83e-10,3.89e-08,"yes","up",0.440288687414634,0.225008651956195,"constitutive","Seed_Silique","silique_stage_5"
"AT1G22540",208.8285551,0.119929959,0.04246761,2.824033652,0.004742341,0.02024836,"yes","up",0.512881434025768,0.418181617374304,"constitutive","Leaf_Shoot","cotyledon"
"AT1G22700",1143.25408,-0.110076233,0.030173203,-3.64814548,0.00026414,0.001891426,"yes","down",0.590049725587742,0.53872785134859,"constitutive","Leaf_Shoot","rosette_vegetative"
"AT1G22780",2666.742797,-0.188140418,0.034844608,-5.39941269,6.69e-08,1.73e-06,"yes","down",0.465378736990116,0.143483570978083,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT1G22920",473.1792284,-0.088232141,0.02284458,-3.862278963,0.000112334,0.000936701,"yes","down",0.362372061970537,0.17738892205573,"constitutive","Flower","inflorescence_apex"
"AT1G23180",589.5819662,-0.192563996,0.050884397,-3.784342698,0.000154115,0.00121585,"yes","down",0.391047397093638,0.223437004267013,"constitutive","Leaf_Shoot","rosette_vegetative"
"AT1G23290",4122.11896,-0.213974912,0.047435789,-4.51083278,6.46e-06,8.5e-05,"yes","down",0.390311961119765,0.120939637296018,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT1G23490",2451.773234,0.183054907,0.042653499,4.291673849,1.77e-05,0.000199764,"yes","up",0.487381110970722,0.172831795728851,"constitutive","Flower","mature_pollen"
"AT1G23950",348.8451722,0.188782304,0.049173849,3.83907927,0.000123497,0.001012075,"yes","up",0.535397557279708,0.25195125996685,"constitutive","Seed_Silique","seed_stage_10"
"AT1G23980",64.83135375,-0.308102837,0.066135311,-4.658673717,3.18e-06,4.68e-05,"yes","down",0.391590703261639,0.175491889780564,"constitutive","Seed_Silique","silique_stage_5"
"AT1G24150",251.1289926,0.976308814,0.110091226,8.868180046,7.44e-19,2.22e-16,"yes","up",0.544971611694936,0.35408572740063,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G24190",643.2896204,0.114527086,0.032117217,3.565909399,0.000362597,0.00245406,"yes","up",0.547417620254927,0.123495211047198,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G24360",2268.389602,-0.12200874,0.021507068,-5.672960194,1.4e-08,4.52e-07,"yes","down",0.541854805510094,0.227080559998398,"constitutive","Seed_Silique","silique_stage_5"
"AT1G24510",2873.8391,-0.126961958,0.036529499,-3.475600892,0.00050971,0.003268607,"yes","down",0.530884536773741,0.282946687654754,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G25260",959.430613,-0.152990478,0.050440059,-3.033114546,0.002420437,0.011699193,"yes","down",0.518168568707162,0.284224165457494,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT1G25290",202.3083753,0.24477778,0.06025298,4.062500788,4.85e-05,0.000466594,"yes","up",0.472145174509359,0.23421330422172,"constitutive","Flower","pedicel"
"AT1G25370",83.42684326,0.47194728,0.067149056,7.028353159,2.09e-12,1.85e-10,"yes","up",0.59655980312405,0.248846481207511,"constitutive","Flower","mature_pollen"
"AT1G25490",1536.722907,-0.070974222,0.026427563,-2.685613565,0.007239677,0.028316061,"yes","down",0.258555761073127,0.205463554029203,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G25580",186.7228298,0.183711372,0.047970546,3.829670256,0.000128315,0.001044784,"yes","up",0.584853201804055,0.331087321844516,"constitutive","Flower","inflorescence_apex"
"AT1G26220",250.0476696,-0.243140581,0.064674079,-3.759474969,0.00017027,0.001315925,"yes","down",0.59473501282996,0.545443417645168,"constitutive","Leaf_Shoot","rosette_leaf"
"AT1G26590",10.96690193,1.185456704,0.248325758,4.77379678,1.81e-06,2.88e-05,"yes","up",0.534981660467884,0.46339589365764,"constitutive","Flower","mature_pollen"
"AT1G26630",9599.519119,-0.096546909,0.024386612,-3.959012851,7.53e-05,0.000669981,"yes","down",0.240540351853667,0.105783676529295,"constitutive","Flower","inflorescence_apex"
"AT1G26750",318.9468341,-0.075128167,0.028878672,-2.601510439,0.009281424,0.034520513,"yes","down",0.453392784434667,0.198068943438952,"constitutive","Leaf_Shoot","shoot_apex_transition"
"AT1G26880",2035.734065,-0.206240509,0.049028976,-4.206502508,2.59e-05,0.000276264,"yes","down",0.541084880138749,0.183871426541033,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT1G26910",324.4176786,-0.200728774,0.056503338,-3.552511799,0.000381572,0.00256774,"yes","down",0.576032229630811,0.385560843557706,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT1G27000",926.8667947,0.113190073,0.035677441,3.172595049,0.001510831,0.008037648,"yes","up",0.537005535982396,0.412602093052268,"constitutive","Flower","sepal"
"AT1G27060",57.10059939,0.185940636,0.060306491,3.08326073,0.002047457,0.010247282,"yes","up",0.586589525202438,0.346934329436006,"constitutive","Leaf_Shoot","cauline_leaf"
"AT1G27100",692.7181025,0.48930252,0.166402766,2.940471078,0.003277136,0.015038335,"yes","up",0.491091076209657,0.354603614772927,"constitutive","Seedling","seedling_green_parts"
"AT1G27120",173.1351962,-0.233094872,0.074334829,-3.13574234,0.001714197,0.008848579,"yes","down",0.597321901459395,0.481139191979327,"constitutive","Seed_Silique","seed_stage_6"
"AT1G27400",2897.344325,-0.218086037,0.049595948,-4.397255135,1.1e-05,0.000133347,"yes","down",0.55430868219464,0.29290589635273,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT1G27460",392.7313178,-0.251983874,0.096577345,-2.609140628,0.009076993,0.033915352,"yes","down",0.57846238389184,0.336308649641087,"constitutive","Flower","inflorescence_apex"
"AT1G27690",171.408551,0.25767986,0.063984447,4.027226466,5.64e-05,0.000530686,"yes","up",0.365873463586763,0.244315467364235,"constitutive","Flower","inflorescence_apex"
"AT1G27820",4.161782556,1.912331239,0.303616697,6.298504843,3.01e-10,1.53e-08,"yes","up",0.484709623584102,0.155727716622521,"constitutive","Seed_Silique","seed_stage_10"
"AT1G27900",337.6934562,0.105812896,0.037893001,2.792412705,0.005231658,0.021839185,"yes","up",0.479156321207459,0.244178231679046,"constitutive","Seed_Silique","seed_stage_10"
"AT1G27970",1318.132638,0.181100632,0.040508,4.470737456,7.8e-06,9.98e-05,"yes","up",0.322999954717089,0.201497651055443,"constitutive","Flower","sepal"
"AT1G28080",14.9266362,-0.336077751,0.116334093,-2.888901639,0.0038659,0.017152429,"yes","down",0.581935654121988,0.37821988265365,"constitutive","Seed_Silique","seed_stage_10"
"AT1G28090",303.7253524,-0.097651116,0.037747568,-2.586951187,0.009682931,0.035687262,"yes","down",0.408264231720367,0.187943763913071,"constitutive","Leaf_Shoot","shoot_apex_vegetative_with_leaves"
"AT1G28120",411.8787983,0.087987988,0.031523159,2.791217383,0.005251019,0.021900615,"yes","up",0.363132607398858,0.329430605814868,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G28240",356.217515,0.151567285,0.059412767,2.551089488,0.010738675,0.038807724,"yes","up",0.42173193578698,0.233944607374743,"constitutive","Seed_Silique","silique_stage_4"
"AT1G28280",599.5911413,0.266269951,0.048219319,5.522059493,3.35e-08,9.54e-07,"yes","up",0.38491268104664,0.219895550958593,"constitutive","Flower","sepal"
"AT1G28395",249.1062126,-0.179015164,0.067288392,-2.660416727,0.007804402,0.030090477,"yes","down",0.562516308145608,0.228234695498375,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT1G28410",203.8930718,0.437454927,0.103094393,4.243246532,2.2e-05,0.000240433,"yes","up",0.295926147967108,0.307992925938604,"constitutive","Flower","inflorescence_apex"
"AT1G28420",810.5885339,0.101892366,0.033924661,3.003489617,0.002669027,0.012697672,"yes","up",0.4682268400543,0.231918742479201,"constitutive","Seed_Silique","seed_stage_8"
"AT1G28440",1143.576352,-0.119495641,0.042801627,-2.791848101,0.005240795,0.021865711,"yes","down",0.450572967207816,0.214243541719006,"constitutive","Flower","flower_stage_10_11"
"AT1G28520",394.6144542,0.178557116,0.057627211,3.098486149,0.001945121,0.009815166,"yes","up",0.540883517819971,0.511696745208758,"constitutive","Seed_Silique","seed_stage_7"
"AT1G28530",166.7546727,-0.215035973,0.06853426,-3.137641992,0.001703128,0.008814698,"yes","down",0.588193285677235,0.329491109481057,"constitutive","Leaf_Shoot","shoot_apex_vegetative_with_leaves"
"AT1G29060",93.21719927,0.145088976,0.055838418,2.598371904,0.009366699,0.034777317,"yes","up",0.416438402474791,0.189500332083828,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G29150",1716.165077,0.148940806,0.048814115,3.051183168,0.002279415,0.01115711,"yes","up",0.378626042863013,0.230139294172155,"constitutive","Seed_Silique","seed_stage_10"
"AT1G29250",788.8675844,-0.203815142,0.048040591,-4.242561113,2.21e-05,0.000240834,"yes","down",0.566509527717986,0.251283053109831,"constitutive","Leaf_Shoot","shoot_apex_vegetative"
"AT1G29260",335.6868791,0.377814857,0.06848306,5.516909681,3.45e-08,9.79e-07,"yes","up",0.421331871130491,0.179609347169337,"constitutive","Seed_Silique","seed_stage_10"
"AT1G29530",309.150392,-0.236505902,0.064374188,-3.67392446,0.000238853,0.001740492,"yes","down",0.45872330851619,0.316004729633829,"constitutive","Leaf_Shoot","shoot_apex_vegetative_with_leaves"
"AT1G30010",102.0700873,0.163458768,0.055644857,2.937535939,0.003308318,0.015148987,"yes","up",0.250682161858505,0.110774263964235,"constitutive","Leaf_Shoot","shoot_apex_vegetative_with_leaves"
"AT1G30090",273.217401,0.160688951,0.038540153,4.169390569,3.05e-05,0.00031577,"yes","up",0.59605237882701,0.12864622818659,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G30140",3.615255693,-0.690924135,0.246866592,-2.798775364,0.005129681,0.021512779,"yes","down",0.475056210435135,0.365182967522882,"constitutive","Flower","mature_pollen"
"AT1G30160",17.35372705,2.52748239,0.290095962,8.712573507,2.97e-18,8.34e-16,"yes","up",0.520654279241163,0.197699504822855,"constitutive","Leaf_Shoot","senescing_leaf"
"AT1G30360",4152.533812,-0.237223024,0.071587578,-3.313745624,0.000920552,0.005338297,"yes","down",0.470733438347776,0.212545951920718,"constitutive","Flower","pedicel"
